Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
1.1825809201713995,0.22590072979429188,0.5494765216144741,-7.517072110985054e-16,-1.3773360322551473,-0.3768239899180668,-1.462493110840529,0.2860367434288256,1.314055743021548,-0.9718740285422205,0.6517046481541541,0.4503890746293205,1.718998377139648,-1.405411237665368,-0.5854008225451276,1.4913361582816616,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.769590359254046,0.2763801696463312,0.5494765216144741,1.196801470264473,-0.9466042586010496,1.2498701744245915,0.513540127391849,0.07128265200549394,1.4548633438336223,-1.4683602528229112,0.9382944690750118,-1.627703532170026,1.5585741579668677,-0.9178601395940499,0.6332924915249156,-0.9734372535046838,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.2858285604007378,1.2354895268350787,0.49898636834040294,-1.2364463817131428,-0.7312383717740008,0.7799363047256014,-0.6574425323014119,-1.0024878051111636,0.11719113611891006,1.581483696329905,-1.71266137444292,-0.8338254576624106,-1.6728279710848521,-0.3142254467438465,1.254587122227291,-0.4100604736678052,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.2017283379926848,0.831654008018764,-0.2583659307706658,-0.8132728422387748,0.29174959065448136,0.6534156474989501,-1.2429338621480432,0.4292061377110467,1.7364785454577727,-0.12075478691817863,-0.35135972506884733,-0.01659802802221807,-1.48948600631596,0.1501089323716946,-0.6092967698798343,0.2941605011282935,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.5726289637273531,0.42781848920244925,-1.2176788429780194,-0.07271914815863091,-1.4850189756686718,-0.7021628227865985,-1.3161202783788721,-0.4298102279822799,-1.0092696703776902,-0.049828183449508415,-1.5693664639824911,-1.604354177037449,0.29809815018073577,-1.6607951461789154,0.9678357542108104,-0.7856449935590577,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.2437386252180527,1.3869278463911967,1.155358360903329,1.408388240001657,-0.08514071129285415,1.267944554028399,1.172217873469309,-0.7161490165467214,1.4548633438336223,-0.3335345973241893,-0.20806481460841844,0.6838826259550898,-0.11442127054927077,-1.2893276428864826,1.2784830695619973,-1.3255477409027334,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.337452380515407,1.134530647131,-1.5711099158965183,-0.8661695346730709,0.8840057794288657,0.9245313415560599,-0.9501881972247276,-0.6445643194056108,1.314055743021548,1.5105570928612349,0.8666470138447974,0.21689552330355122,1.5585741579668677,1.3805950370278786,0.250957334169608,0.41153066359430995,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.1921148051033834,0.32685960949837056,-1.1671886897039483,-1.395136459016031,1.1532131379626769,-0.48527026754091074,-0.07195120245478154,0.21445204628771505,-1.6429038740320276,1.4396304893925647,-0.2797122698386329,-0.01659802802221807,0.9168772812757457,-1.057160453328712,-0.7048805592186612,0.5993229235399364,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.8212141793687151,-1.1370441462107703,-1.3691493028002333,-0.8661695346730709,1.47626196820325,0.472671851460877,1.6845227870851105,-0.5013949251233897,-0.023616464693165074,1.581483696329905,1.5114741109167265,-1.0906683641207566,-1.1228020767781763,0.4751429977525734,-0.7287765065533679,0.8105892159787661,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.3890762006300763,-0.6322497476903769,-0.308856084044737,0.08597092914425708,0.937847251135628,1.448688350066472,1.391777122161795,1.2882225034043726,0.7508253397732474,-1.6102134597602518,-0.20806481460841844,-1.3008125603139489,-0.779035892836504,1.5663287886740953,-1.6368225052722236,-1.30207370840953,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.8823718844153682,1.2354895268350787,-0.10689547094845203,-1.0248596119759588,-0.9466042586010496,-0.3226008511066449,0.14760804623770518,1.2882225034043726,-0.023616464693165074,-0.3335345973241893,1.7980639318375842,1.407712635064975,-1.2144730591626223,-1.2428942049749285,-1.6846143999416372,1.303543898336035,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.337452380515407,-0.7332086273944556,-1.5711099158965183,-1.395136459016031,1.47626196820325,-0.033410777445727846,-1.462493110840529,-1.0024878051111636,-1.6429038740320276,-1.184653838948231,-1.1394817326012054,-0.576982551204064,0.6418643341224081,-0.6856929500362793,-0.9677359799004353,0.9044853459515794,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.079333279942061,-0.5312908679862982,1.357318973999614,-0.2314092254615189,-0.13898218299961637,1.0329776191789037,-1.3161202783788721,1.2882225034043726,-0.023616464693165074,-1.397433649354241,-1.5693664639824911,-1.4642580462419874,-0.41235196329872026,-1.2428942049749285,0.250957334169608,-0.503956603640618,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.9244618195980535,0.32685960949837056,0.5999666748885455,0.3504543913157371,1.3685790247897256,2.1535891546149575,0.8062857923151645,-0.5729796222645003,0.2579987369309852,1.1559240755178846,-0.924539366910562,0.5437864951596283,0.848124044487412,0.1268922134159176,1.5413384902437717,1.4678621257884579,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.7275004240713606,-0.9856058266546522,-0.9652280766076633,0.6149378534872171,-1.2158116171348607,-1.0094272760513228,1.4649635383926238,1.2882225034043726,-0.9388658699716527,0.4466580408311823,-0.42300718029906176,1.7346036069210515,1.3293967020057527,0.1501089323716946,-1.0155278745698484,1.679128418227288,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.5018577257913985,-0.5312908679862982,0.09506514214783296,-0.4429959951987029,0.3455910623612436,0.09310987978092336,0.7330993760843356,-1.2172418965344953,1.7364785454577727,-1.1137272354795609,-0.42300718029906176,-1.4409086911094107,-0.32068098091427427,-0.7321263879478332,-1.8040941366151708,-0.9030151560250741,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.5630950787953691,0.07446241023817386,0.39800606179226045,-1.1835496892788469,1.207054609669439,0.5268949902722989,0.8062857923151645,-1.4319959879578261,0.8916329405853226,1.4396304893925647,-1.4977190087522767,1.1508697286066283,0.6189465885262967,-0.569609355257394,0.872251964871983,0.3880566311011067,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.2858285604007378,0.32685960949837056,-1.520619762622447,-0.9719629195416629,-1.3773360322551473,-0.12378267546476442,0.8794722085459934,0.35762144056993617,-0.44603926712938974,-1.4683602528229112,1.0099419243052263,-1.4175593359768335,-1.6040747342965176,-0.5231759173458397,-0.3703372965327669,0.012472111209854204,-0.671847311425279,-0.7065765173090552,1.3449865293172805
3.247533724758167,-0.2788936687261015,-1.4196394560743044,-0.7603761498044789,-1.1619701454280984,-2.1119644318835693,1.09903145723848,-0.930903107970053,-1.4316924728139149,-0.2626079938555191,-1.4977190087522767,1.547808765860436,1.7419161227357598,-0.592826074213171,-0.39423324386747355,1.4678621257884579,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6147188989100383,-1.1875235860628097,-0.7127773102373071,1.514181624870249,1.0455301945491524,0.9787544803674818,-1.3893066946097001,1.216637806263262,0.8916329405853226,0.23387823042517247,-0.7812444564501332,0.17019681303839754,1.3981499387940874,1.705629102408757,-1.2783832952516228,-0.9030151560250741,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.8823718844153682,-0.8846469469505736,-1.6216000691705894,-0.3372026103301109,7.651333320774571e-16,-2.2384850891102204,-0.4378832836089261,0.07128265200549394,-0.5164430675354273,-0.12075478691817863,1.7264164766073697,0.707231981087667,-0.779035892836504,0.28940924610635727,1.6847141742520124,-1.607236130821173,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.4598474385660308,-0.3798525484301802,-1.318659149526162,-0.4958926876329989,-0.300506598119903,0.12925863898853798,1.09903145723848,-0.930903107970053,1.8068823458638101,-0.7590942181362098,-1.2111291878314199,0.6838826259550898,-0.8477891296248387,1.6824123834529805,-0.2747535071939399,-1.1612295134503103,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.5210051436126839,1.0840512072789608,3.099229261955072,1.514181624870249,0.9916887228423902,-0.0876339162571498,1.6113363708542816,-1.5035806850989366,-0.72765446875354,0.23387823042517247,0.006877551082224885,0.21689552330355122,-0.9852956032015074,-0.2213585709207382,-0.4420251385368873,-1.3255477409027334,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.35659979833669236,1.3869278463911967,0.39800606179226045,-0.6016860725015909,-0.13898218299961637,0.9064569619522526,-0.4378832836089261,1.717730686251035,1.7364785454577727,-0.4044612007928595,-0.7095970012199188,-1.5810048219048722,-0.9852956032015074,0.4983597167083504,0.537708702186089,0.08289420868946423,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.6663427190247075,-0.6827291875424163,-1.0157182298817344,-0.01982245572433492,-0.8927627868942873,-0.3226008511066449,0.07442163000687628,-0.5729796222645003,-1.6429038740320276,-0.9009474250735503,0.15017246154265376,-0.06329673828737176,-1.3748972783354025,-0.9178601395940499,-1.612926557937517,-1.6776582283007826,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.09848069776334642,1.3364484065391573,-0.15738562422252328,0.3504543913157371,1.3147375530829635,1.9366965993692695,1.245404289700138,-1.7183347765222683,0.11719113611891006,-0.049828183449508415,-1.3544240982918478,1.3143152145346666,1.1002192460446378,-1.6840118651346927,1.0395235962149298,1.6321803532408807,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.4177575033833455,-1.5913591048791245,1.2058485141774005,0.19176431401284907,0.23790811894771915,0.05696112057330873,-0.8038153647630698,0.2860367434288256,-1.3612886724078774,0.8012910581745334,-1.2111291878314199,1.5711581209930132,0.5501933517379625,-0.3142254467438465,-1.3978630319251564,-0.8560670910386673,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.15963840280999955,-0.02649646946590482,0.902907594532973,-1.4480331514503268,0.39943253406800583,0.1473330185923453,-1.2429338621480432,1.216637806263262,0.5396139385551347,-0.7590942181362098,0.6517046481541541,1.6412061863907441,0.8939595356796348,0.2197590892390259,-1.3739670845904497,-0.8091190260522609,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.30497597822202316,1.134530647131,-0.6622871569632358,-0.8661695346730709,-0.40818954153342746,0.20155615740376726,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,1.757952962053629,-1.5582392431042946,0.1501089323716946,0.22706138683490137,-1.4429179033687498,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.769590359254046,0.8821334478708033,1.2563386674514716,-0.07271914815863091,-0.5158724849469519,1.0872007579903258,0.14760804623770518,-1.7183347765222683,-0.3756354667233529,0.30480483389384266,0.6517046481541541,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.1309571000567302,-1.0360852665066915,-1.4701296093483758,0.19176431401284907,7.651333320774571e-16,-1.425138006938891,-1.5356795270713581,0.07128265200549394,-1.3612886724078774,-1.3265070458855717,0.3651148272332971,-0.3201396447457179,-1.0082133487976188,-0.8482099827267185,1.421858753570238,0.8575372809651729,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.6147188989100383,1.3364484065391573,0.6504568281626167,-0.9719629195416629,-1.4850189756686718,0.7257131659141793,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-1.6744022424351799,-1.48948600631596,-1.1500273291518204,-0.48981703320630054,1.679128418227288,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.1501045178780156,-0.17793478902202284,-1.116698536429877,1.091008085395881,-0.7312383717740008,0.020812361365694098,-0.5110696998397541,-0.5013949251233897,-0.16442406550524022,-0.6172410111988694,1.1532368347656552,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.2342047402860685,-0.6322497476903769,-1.5711099158965183,-0.01982245572433492,1.2608960813762013,0.7618619251217941,1.6113363708542816,0.9302990176988198,-1.0796734707837279,-1.5392868562915816,-0.7095970012199188,0.2402448784361285,0.8252062988913001,1.3341615991163247,0.3226451761737284,1.162699703376815,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9339957045300374,0.17542128994225253,-0.46032654386695077,0.720731238355809,1.3147375530829635,0.0,-1.0233746134555566,0.6439602291343776,0.18759493652494763,1.2268506789865548,-0.5663020907594898,-0.973921588457872,0.848124044487412,0.35905940297368816,-0.8721521905616082,-0.8325930585454642,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.40822361845136157,1.3869278463911967,1.306828820725543,0.720731238355809,-0.300506598119903,1.6836552849159672,-0.6574425323014119,-1.575165382240047,-0.09402026509920265,-1.6102134597602518,1.439826655686512,0.07679939250808973,-0.32068098091427427,1.496678631806764,0.20316543950019472,1.6321803532408807,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.3986100855620602,0.3773390493504099,-0.35934623731880827,-0.07271914815863091,-1.2158116171348607,0.002737981761886784,-0.07195120245478154,1.2882225034043726,-0.2348278659112778,-0.4753878042615297,-0.35135972506884733,-0.39018771014344883,-1.3290617871431798,-0.546392636301617,-0.29864945452864655,-1.2785996759163267,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.10801458269533035,-1.2884824657668883,-1.520619762622447,-0.5487893800672949,0.3455910623612436,-0.3587496103142595,-0.21832403491643934,1.574561291968814,-0.72765446875354,-1.6102134597602518,-1.4260715535220623,-1.254113850048795,-1.3978150239315141,0.8930439389565602,-1.0633197692392622,0.9514334109379857,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.35659979833669236,-0.48081142813425887,0.49898636834040294,-0.2843059178958149,1.2608960813762013,1.267944554028399,0.3671672949301919,-0.28664083370005883,-1.57250007362599,1.6524102997985752,-0.13641735937820398,-1.0906683641207566,0.6189465885262967,-1.5911449893115843,-0.5376089278757139,-0.3161643436949919,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.5114712586807,-1.4399207853230063,-1.5711099158965183,-7.517072110985054e-16,0.3455910623612436,-1.5697330437693495,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,1.5711581209930132,0.6189465885262967,-1.4286279566211448,0.4182289655125554,1.0453295409107985,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.5630950787953691,-1.2884824657668883,-1.0157182298817344,0.3504543913157371,-1.6465433907889584,-0.4671958879371034,-1.5356795270713581,0.1428673491466045,0.7508253397732474,-0.7590942181362098,0.4367622824635115,0.9173761772808591,0.8252062988913001,0.8930439389565602,-1.3739670845904497,-1.5602880658347662,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.7179665391393767,0.02398297038613452,0.8524174412589017,-0.4429959951987029,-0.6773969000672385,0.7437875455179866,0.9526586247768223,-1.7183347765222683,-1.3612886724078774,-1.397433649354241,-1.5693664639824911,0.9407255324134364,-1.2603085503548452,1.5431120697183178,-0.5137129805410072,0.12984227367587065,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.8728379994833843,1.134530647131,-1.1671886897039483,1.461284932435953,0.13022517553419471,0.9606801007636745,-0.4378832836089261,-1.7183347765222683,-1.1500772711897653,-0.6172410111988694,1.2248842899958696,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.6663427190247075,1.3364484065391573,0.7514371347107592,-7.517072110985054e-16,-1.0004457303078118,-0.0876339162571498,-0.29151045114726826,-1.575165382240047,-0.30523166631731535,-1.397433649354241,-0.924539366910562,1.5244594107278595,1.1002192460446378,1.0555609716470002,1.3501709115661176,0.2706864686350903,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6663427190247075,-1.5913591048791245,-1.0662083831558058,0.826524623224401,1.3685790247897256,0.41844871264945505,-1.3893066946097001,-1.0740725022522741,1.7364785454577727,1.3687038859238945,1.0815893795354408,-0.5069344858063335,1.1689724828329724,1.403811755983656,1.6608182269173053,-0.503956603640618,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.6758766039566915,3.0779890814345148,-0.15738562422252328,1.196801470264473,-1.4311775039619095,-0.7383115819942131,0.2207944624685341,-0.5013949251233897,-0.30523166631731535,-1.8229932701662623,-0.06476990414798955,-0.3201396447457179,-0.6873649104520579,0.19654237028324895,1.0156276488802236,0.012472111209854204,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.5210051436126839,-1.4399207853230063,0.1455552954219042,0.932318008092993,-0.24666512641314078,0.5630437494799135,-1.0233746134555566,0.07128265200549394,1.52526714423966,1.2268506789865548,-1.2827766430616343,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.4598474385660308,-0.7332086273944556,3.099229261955072,-1.5009298438846228,-0.9466042586010496,-1.76855121941123,0.07442163000687628,0.4292061377110467,1.52526714423966,-0.83002082160488,0.4367622824635115,-0.08664609341994861,-0.6186116736637237,-0.2445752898765152,0.9678357542108104,-1.0438593509842937,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.5210051436126839,-1.389441345470967,1.2563386674514716,-1.395136459016031,-0.785079843480763,-0.12378267546476442,-0.21832403491643934,-1.4319959879578261,0.3284025373370228,-1.4683602528229112,1.0099419243052263,0.9407255324134364,-1.4436505151237373,-0.3374421656996235,-0.9916319272351418,-0.5274306361338216,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.346986265447391,-1.5913591048791245,0.2465356019700467,-1.606723228753215,-0.300506598119903,-1.425138006938891,1.6845227870851105,1.431391897686593,-0.8684620695656151,0.16295162695650225,1.0815893795354408,-1.4175593359768335,-1.2373908047587339,0.8930439389565602,-0.03579403384687258,1.397440028308848,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.079333279942061,0.831654008018764,-1.0662083831558058,0.19176431401284907,-1.3234945605483852,0.05696112057330873,-0.584256116070583,-1.6467500793811578,-0.8684620695656151,1.3687038859238945,1.439826655686512,-0.927222878192718,1.4210676843901993,0.7537436252218983,-0.08358592851628631,-1.7246062932871893,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.09848069776334642,-0.1274553491699835,0.2465356019700467,0.13886762157855306,-0.03129923958609193,0.20155615740376726,-0.07195120245478154,-0.4298102279822799,0.18759493652494763,-0.19168139038684887,-0.35135972506884733,-0.296790289613141,-0.7561181472403926,0.010808618637032336,-0.6092967698798343,-0.8325930585454642,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.3890762006300763,0.6297362486106066,1.155358360903329,-0.4429959951987029,-1.538860447375434,0.707638786310372,-1.682052359533016,0.21445204628771505,0.2579987369309852,0.9431442651118739,0.15017246154265376,0.6605332708225129,-0.5040229456831663,-0.8017765448151646,-0.7765684012227811,-0.011001921283349,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6663427190247075,0.17542128994225253,0.19604544869597545,-0.6016860725015909,0.9916887228423902,0.8703082027446379,1.391777122161795,0.5723755319932671,1.5956709446456976,0.4466580408311823,-1.1394817326012054,1.1508697286066283,-0.6415294192598352,0.8001770631334523,1.063419543549637,-1.6776582283007826,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.253352158107354,0.983092327574882,0.3475159085181892,1.038111392961585,-1.2696530888416229,1.3040933132360135,0.3671672949301919,1.574561291968814,1.314055743021548,1.0140708685805442,-1.6410139192127056,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.04685687764867722,0.32685960949837056,-0.6622871569632358,-0.01982245572433492,0.07638370382743251,0.6534156474989501,0.6599129598535067,0.1428673491466045,1.3844595434275848,0.9431442651118739,0.8666470138447974,1.4310619901975514,1.054383754852415,1.0787776906027768,-1.7324062946110506,-0.6682748310930413,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.21126222292466873,1.3869278463911967,-0.6622871569632358,-0.5487893800672949,-1.4850189756686718,0.11118425938473067,1.7577092033159394,0.1428673491466045,-1.3612886724078774,0.23387823042517247,0.07852500631243932,-0.7637773922646797,0.3210158957768476,0.3126259650621342,0.155373544830781,0.7166930860059528,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.769590359254046,0.07446241023817386,1.0038879010811155,0.562041161052921,-1.1081286737213363,0.707638786310372,1.318590705930967,0.7155449262754882,-1.3612886724078774,0.9431442651118739,0.7949995586145829,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.253352158107354,-1.086564706358731,0.0,0.5091444686186251,-1.2158116171348607,-0.900980998428479,-1.462493110840529,1.3598072005454822,-0.09402026509920265,-0.5463144077301991,-1.71266137444292,1.5711581209930132,0.18350942220017832,-1.2428942049749285,1.1351073855537575,-0.15184611624256866,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.2437386252180527,0.3773390493504099,-1.2681689962520908,-0.6016860725015909,0.18406664724095695,-0.30452647150283757,1.0258450410076512,-1.575165382240047,1.666074745051735,1.0140708685805442,-1.4260715535220623,-0.296790289613141,1.3752321931979756,0.5912265925314587,1.2784830695619973,-1.5133400008483595,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.7275004240713606,1.134530647131,0.7514371347107592,-7.517072110985054e-16,0.13022517553419471,-0.7202372023904058,-0.584256116070583,0.2860367434288256,0.9620367409913602,0.5885112477685228,0.15017246154265376,-1.1373670743859103,-1.0311310943937304,-1.5214948324442532,-0.6331927172145408,0.41153066359430995,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.346986265447391,1.285968966687118,-0.0059151644003095395,0.3504543913157371,1.5301034399100124,0.816085063933216,-0.584256116070583,-0.7877337136878318,1.2436519426155104,-1.1137272354795609,0.5800571929239396,1.547808765860436,1.3981499387940874,1.589545507629872,1.3262749642314113,1.0453295409107985,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.5018577257913985,1.0840512072789608,-0.6622871569632358,-0.2314092254615189,-0.6773969000672385,-0.3768239899180668,-1.8284251919946737,-0.8593184108289424,1.1028443418034353,-0.6881676146675396,1.0815893795354408,1.547808765860436,-0.36651647210649707,1.2877281612047708,-1.58903061060281,-0.7856449935590577,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.6147188989100383,-1.1875235860628097,0.9533977478070442,0.19176431401284907,-0.7312383717740008,0.5991925086875282,1.172217873469309,0.8587143205577092,1.2436519426155104,1.2977772824552243,-0.5663020907594898,-1.3008125603139489,0.5043578605457393,-0.36065888465540047,1.6369222795825982,0.7871151834855629,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.10801458269533035,0.6802156884626459,3.099229261955072,-0.3372026103301109,-1.538860447375434,-1.0636504148627448,0.3671672949301919,-0.4298102279822799,0.5396139385551347,1.0849974720492144,-1.4977190087522767,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.31450986315400714,-0.935126386802613,1.357318973999614,-0.8132728422387748,-0.24666512641314078,0.09310987978092336,0.4403537111610208,1.3598072005454822,0.39880633774306035,0.09202502348783202,0.29346737200308265,-1.651052887302603,1.466903175582422,0.9859108147796689,0.250957334169608,-0.5274306361338216,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.8728379994833843,0.7811745681667246,-0.20787577749659453,1.408388240001657,-0.3543480698266652,1.0329776191789037,1.245404289700138,-0.28664083370005883,1.2436519426155104,0.23387823042517247,1.296531745226084,-1.324161915446526,1.3981499387940874,1.2180780043374395,1.5174425429090646,1.162699703376815,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.7791242441860299,1.3869278463911967,0.700946981436688,-1.4480331514503268,-0.19282365470637858,0.472671851460877,0.3671672949301919,-0.28664083370005883,-1.57250007362599,1.3687038859238945,1.296531745226084,-0.366838355010872,-1.1228020767781763,-0.36065888465540047,1.254587122227291,0.9279593784447822,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.1825809201713995,-0.6322497476903769,-0.15738562422252328,-1.606723228753215,0.18406664724095695,0.11118425938473067,0.6599129598535067,-0.7161490165467214,-0.9388658699716527,1.7233369032672454,-1.1394817326012054,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.5114712586807,-0.32937310857814084,-0.20787577749659453,-0.4958926876329989,0.6686398926018169,0.20155615740376726,-1.5356795270713581,0.8587143205577092,0.046787335712872496,1.0140708685805442,-0.7812444564501332,0.38034100923159,-1.2144730591626223,-1.6840118651346927,-1.8040941366151708,-0.03447595377655221,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.8728379994833843,0.32685960949837056,0.902907594532973,0.13886762157855306,-0.03129923958609193,1.3763908316512428,1.318590705930967,0.1428673491466045,1.2436519426155104,0.4466580408311823,0.7233521033843685,0.053450037375512884,-1.4207327695276257,-0.45352576047850873,1.3262749642314113,1.679128418227288,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.830748064300699,0.3773390493504099,0.39800606179226045,1.143904777830177,0.453274005774768,1.1233495171979404,-0.14513761868561045,1.3598072005454822,1.7364785454577727,0.16295162695650225,0.8666470138447974,-1.3475112705791028,-1.0082133487976188,1.101994409558554,-1.0633197692392622,1.444388093295255,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.09848069776334642,-1.5913591048791245,1.155358360903329,0.24466100644714506,0.8840057794288657,0.7980106843294087,1.172217873469309,-0.5729796222645003,-0.44603926712938974,0.9431442651118739,1.1532368347656552,1.6645555415233206,-0.9394601120092843,0.4751429977525734,1.087315490884344,1.2096477683632223,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.8823718844153682,0.1249418500902132,-0.10689547094845203,0.6149378534872171,-1.538860447375434,-0.15993143467237905,-0.9501881972247276,0.7871296234165986,-1.6429038740320276,0.23387823042517247,-1.2827766430616343,0.006751327110359191,-0.09150352495315936,-1.451844675576922,-0.4420251385368873,1.0688035734040022,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.5210051436126839,1.134530647131,-1.116698536429877,1.461284932435953,0.8840057794288657,1.5390602480855087,0.293980878699363,1.717730686251035,0.6804215393672098,-0.6172410111988694,0.07852500631243932,0.9874242426785901,1.28356121081353,0.5215764356641278,1.5652344375784786,1.3504919633224415,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.7275004240713606,0.4782979290544886,-0.7632674635113783,-1.395136459016031,1.422420496496488,0.41844871264945505,1.0258450410076512,-1.5035806850989366,1.5956709446456976,-1.397433649354241,0.15017246154265376,0.4503890746293205,-1.6728279710848521,-1.6375784272231384,-1.254487347916916,-1.466391935861953,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.337452380515407,-1.1875235860628097,0.3475159085181892,1.302594855133065,-1.0004457303078118,0.9245313415560599,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,1.3843632799323977,-1.2832262959509568,1.5663287886740953,1.1590033328884635,-0.9969112859978874,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.9856195246447066,1.285968966687118,0.2465356019700467,0.6149378534872171,0.7763228360153414,1.105275137594133,-1.5356795270713581,-0.35822553084116937,-1.57250007362599,-0.4044612007928595,-1.6410139192127056,-0.5069344858063335,0.9627127724679694,-1.6375784272231384,-0.8960481378963149,-1.7246062932871893,1.4884334327074509,-0.7065765173090552,-0.743501870243714
